Date,Close
2025-06-02,461.9700
2025-06-03,462.9700
2025-06-04,463.8700
2025-06-05,467.6800
2025-06-06,470.3800
2025-06-09,472.7500
2025-06-10,470.9200
2025-06-11,472.6200
2025-06-12,478.8700
2025-06-13,474.9600
2025-06-16,479.1400
2025-06-17,478.0400
2025-06-18,480.2400
2025-06-20,477.4000
2025-06-23,486.0000
2025-06-24,490.1100
2025-06-25,492.2700
2025-06-26,497.4500
2025-06-27,495.9400
2025-06-30,497.4100
2025-07-01,492.0500
2025-07-02,491.0900
2025-07-03,498.8400
2025-07-07,497.7200
2025-07-08,496.6200
2025-07-09,503.5100
2025-07-10,501.4800
2025-07-11,503.3200
2025-07-14,503.0200
2025-07-15,505.8200
2025-07-16,505.6200
2025-07-17,511.7000
2025-07-18,510.0500
2025-07-21,510.0600
2025-07-22,505.2700
2025-07-23,505.8700
2025-07-24,510.8800
2025-07-25,513.7100
2025-07-28,512.5000
2025-07-29,512.5700
2025-07-30,513.2400
2025-07-31,533.5000
2025-08-01,524.1100
2025-08-04,535.6400
2025-08-05,527.7500
2025-08-06,524.9400
2025-08-07,520.8400
2025-08-08,522.0400
2025-08-11,521.7700
2025-08-12,529.2400
2025-08-13,520.5800
2025-08-14,522.4800
2025-08-15,520.1700
2025-08-18,517.1000
2025-08-19,509.7700
2025-08-20,505.7200
2025-08-21,504.2400
2025-08-22,507.2300
2025-08-25,504.2600
2025-08-26,502.0400
2025-08-27,506.7400
2025-08-28,509.6400
2025-08-29,506.6900
2025-09-02,505.1200
2025-09-03,505.3500
2025-09-04,507.9700
2025-09-05,495.0000
2025-09-08,498.2000
2025-09-09,498.4100
2025-09-10,500.3700
2025-09-11,501.0100
2025-09-12,509.9000
2025-09-15,515.3600
2025-09-16,509.0400
2025-09-17,510.0200
2025-09-18,508.4500
2025-09-19,517.9300
2025-09-22,514.4500
2025-09-23,509.2300
2025-09-24,510.1500
2025-09-25,507.0300
2025-09-26,511.4600
2025-09-29,514.6000
2025-09-30,517.9500
2025-10-01,519.7100
2025-10-02,515.7400
2025-10-03,517.3500
2025-10-06,528.5700
2025-10-07,523.9800
2025-10-08,524.8500
2025-10-09,522.4000
2025-10-10,510.9600
2025-10-13,514.0500
2025-10-14,513.5700
2025-10-15,513.4300
2025-10-16,511.6100
2025-10-17,513.5800
2025-10-20,516.7900
2025-10-21,517.6600
2025-10-22,520.5400
2025-10-23,520.5600
2025-10-24,523.6100
2025-10-27,531.5200
2025-10-28,542.0700
2025-10-29,541.5500
2025-10-30,525.7600
2025-10-31,517.8100
2025-11-03,517.0300
2025-11-04,514.3300
2025-11-05,507.1600
2025-11-06,497.1000
2025-11-07,496.8200
2025-11-10,506.0000
2025-11-11,508.6800
2025-11-12,511.1400
2025-11-13,503.2900
2025-11-14,510.1800
2025-11-17,507.4900
2025-11-18,493.7900
2025-11-19,487.1200
2025-11-20,478.4300
2025-11-21,472.1200
2025-11-24,474.0000
2025-11-25,476.9900
2025-11-26,485.5000
2025-11-28,492.0100
2025-12-01,486.7400
2025-12-02,490.0000
2025-12-03,477.7300
2025-12-04,480.8400
2025-12-05,483.1600
2025-12-08,491.0200
2025-12-09,492.0200
2025-12-10,478.5600
2025-12-11,483.4700
2025-12-12,478.5300
2025-12-15,474.8200
2025-12-16,476.3900
2025-12-17,476.1200
2025-12-18,483.9800
2025-12-19,485.9200
2025-12-22,484.9200
2025-12-23,486.8500
2025-12-24,488.0200
2025-12-26,487.7100
2025-12-29,487.1000
2025-12-30,487.4800
2025-12-31,483.6200
2026-01-02,472.9400
2026-01-05,472.8500
2026-01-06,474.7000
