Date,Close
2010-01-01,101.5905
2010-01-02,101.6724
2010-01-03,102.7600
2010-01-04,102.5127
2010-01-05,102.1317
2010-01-06,103.2591
2010-01-07,104.4018
2010-01-08,104.2157
2010-01-09,102.7070
2010-01-10,102.2602
2010-01-11,102.9916
2010-01-12,103.7223
2010-01-13,101.4011
2010-01-14,103.5343
2010-01-15,102.5186
2010-01-16,103.0309
2010-01-17,103.2075
2010-01-18,103.4163
2010-01-19,104.1195
2010-01-20,104.7219
2010-01-21,103.5202
2010-01-22,104.9833
2010-01-23,102.9191
2010-01-24,103.9027
2010-01-25,104.4207
2010-01-26,103.5755
2010-01-27,102.6992
2010-01-28,102.4778
2010-01-29,102.8922
2010-01-30,103.5120
2010-01-31,102.2134
2010-02-01,102.9320
2010-02-02,102.8849
2010-02-03,103.4705
2010-02-04,103.0107
2010-02-05,102.9969
2010-02-06,101.8112
2010-02-07,102.1361
2010-02-08,102.8274
2010-02-09,103.2918
2010-02-10,100.2726
2010-02-11,102.7585
2010-02-12,102.2853
2010-02-13,101.4000
2010-02-14,100.5500
2010-02-15,99.6299
2010-02-16,101.0555
2010-02-17,101.2113
2010-02-18,100.7106
2010-02-19,99.8912
2010-02-20,98.6147
2010-02-21,96.7490
2010-02-22,97.6761
2010-02-23,98.0879
2010-02-24,95.9252
2010-02-25,97.4257
2010-02-26,97.3149
2010-02-27,97.4753
2010-02-28,95.5306
2010-03-01,96.0303
2010-03-02,96.2747
2010-03-03,95.6016
2010-03-04,98.6106
2010-03-05,96.5125
2010-03-06,97.5091
2010-03-07,97.1243
2010-03-08,99.1960
2010-03-09,99.1853
2010-03-10,98.7686
2010-03-11,96.2149
2010-03-12,98.7616
2010-03-13,99.6873
2010-03-14,100.2995
2010-03-15,98.9628
2010-03-16,101.6768
2010-03-17,98.7934
2010-03-18,99.6928
2010-03-19,101.5083
2010-03-20,100.8175
2010-03-21,102.9405
2010-03-22,101.2698
2010-03-23,100.5642
2010-03-24,100.9092
2010-03-25,100.2590
2010-03-26,100.1112
2010-03-27,102.0351
2010-03-28,101.9810
2010-03-29,102.6713
2010-03-30,100.5835
2010-03-31,102.9758
2010-04-01,100.9381
2010-04-02,102.7316
2010-04-03,100.6516
2010-04-04,100.2740
2010-04-05,101.1843
2010-04-06,101.8927
2010-04-07,100.9519
2010-04-08,100.1387
2010-04-09,99.3205
2010-04-10,99.2016
2010-04-11,101.0505
2010-04-12,101.4846
2010-04-13,100.2785
2010-04-14,99.3156
2010-04-15,101.2073
2010-04-16,98.9931
2010-04-17,99.4923
2010-04-18,100.7488
2010-04-19,97.7882
2010-04-20,100.3214
2010-04-21,99.2346
2010-04-22,99.7898
2010-04-23,99.4511
2010-04-24,99.5567
2010-04-25,99.8582
2010-04-26,98.1972
2010-04-27,100.1515
2010-04-28,99.2168
2010-04-29,99.0820
2010-04-30,99.1411
2010-05-01,98.4955
2010-05-02,98.2812
2010-05-03,97.2437
2010-05-04,95.4785
2010-05-05,96.5181
2010-05-06,95.6469
2010-05-07,94.7771
2010-05-08,96.2661
2010-05-09,95.2758
2010-05-10,94.6838
2010-05-11,94.5759
2010-05-12,95.8315
2010-05-13,95.9071
2010-05-14,96.8989
2010-05-15,95.6341
2010-05-16,96.8052
2010-05-17,97.3239
2010-05-18,97.2716
2010-05-19,93.9955
2010-05-20,97.8655
2010-05-21,97.2856
2010-05-22,97.7082
2010-05-23,98.0190
2010-05-24,98.4138
2010-05-25,98.7487
2010-05-26,98.4783
2010-05-27,97.3480
2010-05-28,99.5525
2010-05-29,99.2638
2010-05-30,101.5435
2010-05-31,100.5556
2010-06-01,101.2903
2010-06-02,100.6978
2010-06-03,101.3527
2010-06-04,102.1410
2010-06-05,100.9281
2010-06-06,102.9460
2010-06-07,102.7418
2010-06-08,101.8357
2010-06-09,100.7689
2010-06-10,103.7993
2010-06-11,103.0832
2010-06-12,102.9229
2010-06-13,103.2690
2010-06-14,105.3565
2010-06-15,103.5106
2010-06-16,103.6555
2010-06-17,102.0809
2010-06-18,105.2076
2010-06-19,104.4651
2010-06-20,104.5989
2010-06-21,103.5621
2010-06-22,104.4128
2010-06-23,103.8484
2010-06-24,104.0715
2010-06-25,103.2861
2010-06-26,101.9426
2010-06-27,104.4204
2010-06-28,101.4268
2010-06-29,103.0853
2010-06-30,103.0754
2010-07-01,102.1805
2010-07-02,103.7665
2010-07-03,102.8673
2010-07-04,102.5272
2010-07-05,103.3607
2010-07-06,102.2198
2010-07-07,103.9186
2010-07-08,102.6912
2010-07-09,101.6525
2010-07-10,99.9468
2010-07-11,100.3259
2010-07-12,102.4429
2010-07-13,101.0099
2010-07-14,100.4667
2010-07-15,102.0704
2010-07-16,98.8136
2010-07-17,99.1757
2010-07-18,98.9543
2010-07-19,99.6837
2010-07-20,98.1141
2010-07-21,97.8591
2010-07-22,96.5815
2010-07-23,98.6539
2010-07-24,98.4965
2010-07-25,97.0114
2010-07-26,97.4835
2010-07-27,95.8973
2010-07-28,96.6275
2010-07-29,98.4275
2010-07-30,97.1769
2010-07-31,99.3844
2010-08-01,96.3600
2010-08-02,97.8392
2010-08-03,97.2114
2010-08-04,98.1540
2010-08-05,97.7918
2010-08-06,97.4743
2010-08-07,97.4255
2010-08-08,101.6330
2010-08-09,98.7748
